Drug_Query	Drug_Found	Target_Name	Target_Type	Target_UniProt	Target_Species	Database	Reference	Assay_Type	Assay_Relation	Assay_Value	EvidenceLevel_Assigned
Mesna	Mesna	ACHE	Protein	P22303	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ACHE	Protein	P22303	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ACHE	Protein	P22303	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	SENP7 - SUMO specific peptidase 7 (human)	Protein	AAI29989	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SENP7 - SUMO specific peptidase 7 (human)	Protein	AAI29989	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	DRD2	Protein	P14416	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	DRD2	Protein	P14416	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	DRD2	Protein	P14416	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	DRD2	Protein	P14416	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	S100A4 - S100 calcium binding protein A4 (human)	Protein	CAG29341	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	S100A4 - S100 calcium binding protein A4 (human)	Protein	CAG29341	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GAA - alpha glucosidase (human)	Protein	NP_000143	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	GAA - alpha glucosidase (human)	Protein	NP_000143	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Nr1i2 - nuclear receptor subfamily 1, group I, member 2 (Norway rat)	Protein	EDM11231	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Nr1i2 - nuclear receptor subfamily 1, group I, member 2 (Norway rat)	Protein	EDM11231	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TDP2 - tyrosyl-DNA phosphodiesterase 2 (human)	Protein	NP_057698	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TDP2 - tyrosyl-DNA phosphodiesterase 2 (human)	Protein	NP_057698	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	HDAC3 - histone deacetylase 3 (human)	Protein	NP_003874	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	HDAC3 - histone deacetylase 3 (human)	Protein	NP_003874	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GPR183 - G protein-coupled receptor 183 (human)	Protein	NP_004942	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GPR183 - G protein-coupled receptor 183 (human)	Protein	NP_004942	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PPME1 - protein phosphatase methylesterase 1 (human)	Protein	NP_057231	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PPME1 - protein phosphatase methylesterase 1 (human)	Protein	NP_057231	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Tb10.70.6470 - methionyl-tRNA synthetase, putative (Trypanosoma brucei brucei TREU927)	Protein	XP_822407	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Tb10.70.6470 - methionyl-tRNA synthetase, putative (Trypanosoma brucei brucei TREU927)	Protein	XP_822407	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CALCR	Protein	P30988	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CALCR	Protein	P30988	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CALCR	Protein	P30988	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CALCR	Protein	P30988	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	phosphopantetheinyl transferase (Bacillus subtilis)	Protein	AAG24257	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	phosphopantetheinyl transferase (Bacillus subtilis)	Protein	AAG24257	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	phosphopantetheinyl transferase (Bacillus subtilis)	Protein	AAG24257	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	phosphopantetheinyl transferase (Bacillus subtilis)	Protein	AAG24257	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	skn-1 - BZIP domain-containing protein;Protein skinhead-1 (Caenorhabditis elegans)	Protein	NP_741406	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	skn-1 - BZIP domain-containing protein;Protein skinhead-1 (Caenorhabditis elegans)	Protein	NP_741406	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Chain A, JmjC domain-containing histone demethylation protein 3A (human)	Protein	2QQS_A	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Chain A, JmjC domain-containing histone demethylation protein 3A (human)	Protein	2QQS_A	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Htr4 - 5-hydroxytryptamine receptor 4 (domestic guinea pig)	Protein	O70528	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Htr4 - 5-hydroxytryptamine receptor 4 (domestic guinea pig)	Protein	O70528	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Htr4 - 5-hydroxytryptamine receptor 4 (domestic guinea pig)	Protein	O70528	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Htr4 - 5-hydroxytryptamine receptor 4 (domestic guinea pig)	Protein	O70528	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Glrb - glycine receptor, beta (Norway rat)	Protein	P20781	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Glrb - glycine receptor, beta (Norway rat)	Protein	P20781	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Glrb - glycine receptor, beta (Norway rat)	Protein	P20781	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Glrb - glycine receptor, beta (Norway rat)	Protein	P20781	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ERG - ETS transcription factor ERG (human)	Protein	NP_001230357	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ERG - ETS transcription factor ERG (human)	Protein	NP_001230357	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CYP2D6 - cytochrome P450 family 2 subfamily D member 6 (human)	Protein	ANW61984	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CYP2D6 - cytochrome P450 family 2 subfamily D member 6 (human)	Protein	ANW61984	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CYP3A4 - cytochrome P450 family 3 subfamily A member 4 (human)	Protein	ABI96208	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CYP3A4 - cytochrome P450 family 3 subfamily A member 4 (human)	Protein	ABI96208	Homo sapiens	PubChem BioAssay		Potency		8.709	III
Mesna	Mesna	CYP3A4 - cytochrome P450 family 3 subfamily A member 4 (human)	Protein	ABI96208	Homo sapiens	PubChem BioAssay		Potency		8.709	III
Mesna	Mesna	CYP3A4 - cytochrome P450 family 3 subfamily A member 4 (human)	Protein	ABI96208	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Fosb - FBJ osteosarcoma oncogene B (house mouse)	Protein	NP_032062	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Fosb - FBJ osteosarcoma oncogene B (house mouse)	Protein	NP_032062	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PSMD14 - proteasome 26S subunit, non-ATPase 14 (human)	Protein	AAH09524	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PSMD14 - proteasome 26S subunit, non-ATPase 14 (human)	Protein	AAH09524	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	HMGCR	Protein	P04035	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	HMGCR	Protein	P04035	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	HMGCR	Protein	P04035	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	HMGCR	Protein	P04035	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ADORA3	Protein	P0DMS8	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	ADORA3	Protein	P0DMS8	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ADORA3	Protein	P0DMS8	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	ADORA3	Protein	P0DMS8	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	OPRM1 - opioid receptor mu 1 (human)	Protein	NP_000905	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	OPRM1 - opioid receptor mu 1 (human)	Protein	NP_000905	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	OPRM1 - opioid receptor mu 1 (human)	Protein	NP_000905	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	OPRM1 - opioid receptor mu 1 (human)	Protein	NP_000905	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	lethal factor (plasmid) (Bacillus anthracis str. A2012)	Protein	NP_652928	Homo sapiens	PubChem BioAssay	20035615.0				III
Mesna	Mesna	lethal factor (plasmid) (Bacillus anthracis str. A2012)	Protein	NP_652928	Homo sapiens	PubChem BioAssay	20938917.0				III
Mesna	Mesna	lethal factor (plasmid) (Bacillus anthracis str. A2012)	Protein	NP_652928	Homo sapiens	PubChem BioAssay	20938917.0				III
Mesna	Mesna	lethal factor (plasmid) (Bacillus anthracis str. A2012)	Protein	NP_652928	Homo sapiens	PubChem BioAssay	20035615.0				III
Mesna	Mesna	lethal factor (plasmid) (Bacillus anthracis str. A2012)	Protein	NP_652928	Homo sapiens	PubChem BioAssay	16604538.0				III
Mesna	Mesna	lethal factor (plasmid) (Bacillus anthracis str. A2012)	Protein	NP_652928	Homo sapiens	PubChem BioAssay	16604538.0				III
Mesna	Mesna	LCMVsSgp2 - nucleoprotein (Lymphocytic choriomeningitis mammarenavirus)	Protein	P09992	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	LCMVsSgp2 - nucleoprotein (Lymphocytic choriomeningitis mammarenavirus)	Protein	P09992	Homo sapiens	PubChem BioAssay	31786250.0				III
Mesna	Mesna	LCMVsSgp2 - nucleoprotein (Lymphocytic choriomeningitis mammarenavirus)	Protein	P09992	Homo sapiens	PubChem BioAssay	31786250.0				III
Mesna	Mesna	LCMVsSgp2 - nucleoprotein (Lymphocytic choriomeningitis mammarenavirus)	Protein	P09992	Homo sapiens	PubChem BioAssay	31786250.0				III
Mesna	Mesna	LCMVsSgp2 - nucleoprotein (Lymphocytic choriomeningitis mammarenavirus)	Protein	P09992	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	LCMVsSgp2 - nucleoprotein (Lymphocytic choriomeningitis mammarenavirus)	Protein	P09992	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	LCMVsSgp2 - nucleoprotein (Lymphocytic choriomeningitis mammarenavirus)	Protein	P09992	Homo sapiens	PubChem BioAssay	31786250.0				III
Mesna	Mesna	LCMVsSgp2 - nucleoprotein (Lymphocytic choriomeningitis mammarenavirus)	Protein	P09992	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ADAM10 - ADAM metallopeptidase domain 10 (human)	Protein	AAC51766	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ADAM10 - ADAM metallopeptidase domain 10 (human)	Protein	AAC51766	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	MDM4 - MDM4 regulator of p53 (human)	Protein	NP_002384	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	MDM4 - MDM4 regulator of p53 (human)	Protein	NP_002384	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CTDSP1 - CTD small phosphatase 1 (human)	Protein	NP_067021	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CTDSP1 - CTD small phosphatase 1 (human)	Protein	NP_067021	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	autoinducer synthetase family protein (Burkholderia mallei ATCC 23344)	Protein	AAU46702	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	autoinducer synthetase family protein (Burkholderia mallei ATCC 23344)	Protein	AAU46702	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TRA - T cell receptor alpha locus (human)	Protein	AAB69001	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TRA - T cell receptor alpha locus (human)	Protein	AAB69001	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ADAM17 - ADAM metallopeptidase domain 17 (human)	Protein	NP_003174	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ADAM17 - ADAM metallopeptidase domain 17 (human)	Protein	NP_003174	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	MarR family regulatory protein (Staphylococcus aureus subsp. aureus str. Newman)	Protein	YP_001331689	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	MarR family regulatory protein (Staphylococcus aureus subsp. aureus str. Newman)	Protein	YP_001331689	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	HTR2A	Protein	P28223	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	HTR2A	Protein	P28223	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	HTR2A	Protein	P28223	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	HTR2A	Protein	P28223	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	GAPDH - glyceraldehyde-3-phosphate dehydrogenase (human)	Protein	NP_002037	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GAPDH - glyceraldehyde-3-phosphate dehydrogenase (human)	Protein	NP_002037	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SLC6A2	Protein	P23975	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	SLC6A2	Protein	P23975	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	SLC6A2	Protein	P23975	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	SLC6A2	Protein	P23975	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Chain A, MAJOR APURINIC/APYRIMIDINIC ENDONUCLEASE (human)	Protein	1DE9_A	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Chain A, MAJOR APURINIC/APYRIMIDINIC ENDONUCLEASE (human)	Protein	1DE9_A	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	LYPLA1 - lysophospholipase 1 (human)	Protein	NP_006321	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	LYPLA1 - lysophospholipase 1 (human)	Protein	NP_006321	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	EGFR	Protein	P00533	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	EGFR	Protein	P00533	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	EGFR	Protein	P00533	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	EGFR	Protein	P00533	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	SUMO1 - small ubiquitin like modifier 1 (human)	Protein	AAC50996	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	SUMO1 - small ubiquitin like modifier 1 (human)	Protein	AAC50996	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PI4K2A	Protein	Q9BTU6	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PI4K2A	Protein	Q9BTU6	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PI4K2A	Protein	Q9BTU6	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PI4K2A	Protein	Q9BTU6	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PI4K2A	Protein	Q9BTU6	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PI4K2A	Protein	Q9BTU6	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PI4K2A	Protein	Q9BTU6	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PI4K2A	Protein	Q9BTU6	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TACR1	Protein	P25103	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	TACR1	Protein	P25103	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	TACR1	Protein	P25103	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	TACR1	Protein	P25103	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	FASN - fatty acid synthase (human)	Protein	NP_004095	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	FASN - fatty acid synthase (human)	Protein	NP_004095	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	HRH1	Protein	P35367	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	HRH1	Protein	P35367	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	HRH1	Protein	P35367	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	HRH1	Protein	P35367	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	botulinum neurotoxin type F, BoNT/F (Clostridium botulinum Bf)	Protein	ZP_02619427	Homo sapiens	PubChem BioAssay	20035615.0				III
Mesna	Mesna	botulinum neurotoxin type F, BoNT/F (Clostridium botulinum Bf)	Protein	ZP_02619427	Homo sapiens	PubChem BioAssay	20035615.0				III
Mesna	Mesna	botulinum neurotoxin type F, BoNT/F (Clostridium botulinum Bf)	Protein	ZP_02619427	Homo sapiens	PubChem BioAssay	20938917.0				III
Mesna	Mesna	botulinum neurotoxin type F, BoNT/F (Clostridium botulinum Bf)	Protein	ZP_02619427	Homo sapiens	PubChem BioAssay	16604538.0				III
Mesna	Mesna	botulinum neurotoxin type F, BoNT/F (Clostridium botulinum Bf)	Protein	ZP_02619427	Homo sapiens	PubChem BioAssay	16604538.0				III
Mesna	Mesna	botulinum neurotoxin type F, BoNT/F (Clostridium botulinum Bf)	Protein	ZP_02619427	Homo sapiens	PubChem BioAssay	20938917.0				III
Mesna	Mesna	Kcnj2 - potassium inwardly-rectifying channel, subfamily J, member 2 (house mouse)	Protein	NP_032451	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Kcnj2 - potassium inwardly-rectifying channel, subfamily J, member 2 (house mouse)	Protein	NP_032451	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GLS - glutaminase (human)	Protein	AAH38507	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	GLS - glutaminase (human)	Protein	AAH38507	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	GLS - glutaminase (human)	Protein	AAH38507	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	GLS - glutaminase (human)	Protein	AAH38507	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	P4HB - prolyl 4-hydroxylase subunit beta (human)	Protein	AAH10859	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	P4HB - prolyl 4-hydroxylase subunit beta (human)	Protein	AAH10859	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	NLRP3 - NLR family pyrin domain containing 3 (human)	Protein	AAI43360	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	NLRP3 - NLR family pyrin domain containing 3 (human)	Protein	AAI43360	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Adra1b - adrenoceptor alpha 1B (Norway rat)	Protein	P15823	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Adra1b - adrenoceptor alpha 1B (Norway rat)	Protein	P15823	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Adra1b - adrenoceptor alpha 1B (Norway rat)	Protein	P15823	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Adra1b - adrenoceptor alpha 1B (Norway rat)	Protein	P15823	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	LOC100757539 - histone H2AX (Chinese hamster)	Protein	EGV99105	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	LOC100757539 - histone H2AX (Chinese hamster)	Protein	EGV99105	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	LOC100757539 - histone H2AX (Chinese hamster)	Protein	EGV99105	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	LOC100757539 - histone H2AX (Chinese hamster)	Protein	EGV99105	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	LOC100757539 - histone H2AX (Chinese hamster)	Protein	EGV99105	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	LOC100757539 - histone H2AX (Chinese hamster)	Protein	EGV99105	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	LOC100757539 - histone H2AX (Chinese hamster)	Protein	EGV99105	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	LOC100757539 - histone H2AX (Chinese hamster)	Protein	EGV99105	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PTAFR	Protein	P25105	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	PTAFR	Protein	P25105	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	PTAFR	Protein	P25105	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	PTAFR	Protein	P25105	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Rv3671c - serine protease (Mycobacterium tuberculosis H37Rv)	Protein	NP_218188	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Rv3671c - serine protease (Mycobacterium tuberculosis H37Rv)	Protein	NP_218188	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Alpi - alkaline phosphatase, intestinal (house mouse)	Protein	NP_001074551	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Alpi - alkaline phosphatase, intestinal (house mouse)	Protein	NP_001074551	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Alpi - alkaline phosphatase, intestinal (house mouse)	Protein	NP_001074551	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Alpi - alkaline phosphatase, intestinal (house mouse)	Protein	NP_001074551	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	MCL1 - MCL1 apoptosis regulator, BCL2 family member (human)	Protein	AAI07736	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	MCL1 - MCL1 apoptosis regulator, BCL2 family member (human)	Protein	AAI07736	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	GALC - galactosylceramidase (human)	Protein	AAH36518	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	GALC - galactosylceramidase (human)	Protein	AAH36518	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	VIPR1	Protein	P32241	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	VIPR1	Protein	P32241	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	VIPR1	Protein	P32241	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	VIPR1	Protein	P32241	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Nos1 - nitric oxide synthase 1 (Norway rat)	Protein	P29476	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Nos1 - nitric oxide synthase 1 (Norway rat)	Protein	P29476	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Nos1 - nitric oxide synthase 1 (Norway rat)	Protein	P29476	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Nos1 - nitric oxide synthase 1 (Norway rat)	Protein	P29476	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	PLK1 - polo like kinase 1 (human)	Protein	NP_005021	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PLK1 - polo like kinase 1 (human)	Protein	NP_005021	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CYP2C9	Protein	P11712	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CYP2C9	Protein	P11712	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CYP2C9	Protein	P11712	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	CYP2C9	Protein	P11712	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Plaur - plasminogen activator, urokinase receptor (house mouse)	Protein	NP_035243	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Plaur - plasminogen activator, urokinase receptor (house mouse)	Protein	NP_035243	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	DRD3 - dopamine receptor D3 (human)	Protein	NP_387512	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	DRD3 - dopamine receptor D3 (human)	Protein	NP_387512	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	DRD3 - dopamine receptor D3 (human)	Protein	NP_387512	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	DRD3 - dopamine receptor D3 (human)	Protein	NP_387512	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	DRD3 - dopamine receptor D3 (human)	Protein	NP_387512	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	DRD3 - dopamine receptor D3 (human)	Protein	NP_387512	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	DRD3 - dopamine receptor D3 (human)	Protein	NP_387512	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	DRD3 - dopamine receptor D3 (human)	Protein	NP_387512	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	DRD3 - dopamine receptor D3 (human)	Protein	NP_387512	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	DRD3 - dopamine receptor D3 (human)	Protein	NP_387512	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PF3D7_1443900 - heat shock protein 90, putative (Plasmodium falciparum 3D7)	Protein	XP_001348591	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PF3D7_1443900 - heat shock protein 90, putative (Plasmodium falciparum 3D7)	Protein	XP_001348591	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	IDH1 - isocitrate dehydrogenase (NADP(+)) 1 (human)	Protein	ABD77215	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	IDH1 - isocitrate dehydrogenase (NADP(+)) 1 (human)	Protein	ABD77215	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ABCB11	Protein	O95342	Homo sapiens	PubChem BioAssay	23956101.0	IC50	=	133.0	III
Mesna	Mesna	ABCB11	Protein	O95342	Homo sapiens	PubChem BioAssay	23956101.0	IC50	=	133.0	III
Mesna	Mesna	CYP3A4 - cytochrome P450 family 3 subfamily A member 4 (human)	Protein	NP_059488	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CYP3A4 - cytochrome P450 family 3 subfamily A member 4 (human)	Protein	NP_059488	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CYP3A4 - cytochrome P450 family 3 subfamily A member 4 (human)	Protein	NP_059488	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CYP3A4 - cytochrome P450 family 3 subfamily A member 4 (human)	Protein	NP_059488	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TNNI3 - troponin I3, cardiac type (human)	Protein	NP_000354	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TNNI3 - troponin I3, cardiac type (human)	Protein	NP_000354	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TNNI3 - troponin I3, cardiac type (human)	Protein	NP_000354	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TNNI3 - troponin I3, cardiac type (human)	Protein	NP_000354	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CYP2C9 - cytochrome P450 family 2 subfamily C member 9 (human)	Protein	QLI62812	Homo sapiens	PubChem BioAssay		Potency			III
